9280000000;9280049999;МегаФон;Чеченская Республика
9280050000;9280149999;МегаФон;Ставропольский край
9280150000;9280249999;МегаФон;Чеченская Республика
9280250000;9280349999;МегаФон;Карачаево - Черкесская Республика
9280350000;9280449999;МегаФон;Краснодарский край
9280450000;9280649999;МегаФон;Республика Дагестан
9280650000;9280749999;МегаФон;Республика Северная Осетия - Алания
9280750000;9280849999;МегаФон;Кабардино - Балкарская Республика
9280850000;9280899999;МегаФон;Чеченская Республика
9280900000;9280999999;МегаФон;Республика Ингушетия
9281000000;9281999999;МегаФон;Ростовская область
9282000000;9282109999;МегаФон;Краснодарский край
9282110000;9282119999;МегаФон;Республика Адыгея
9282120000;9282149999;МегаФон;Ростовская область
9282150000;9282159999;МегаФон;Краснодарский край
9282160000;9282169999;МегаФон;Ростовская область
9282170000;9282179999;МегаФон;Краснодарский край
9282180000;9282199999;МегаФон;Республика Дагестан
9282200000;9282209999;МегаФон;Ставропольский край
9282210000;9282219999;МегаФон;Краснодарский край
9282220000;9282229999;МегаФон;Ставропольский край
9282230000;9282239999;МегаФон;Краснодарский край
9282240000;9282249999;МегаФон;Республика Дагестан
9282250000;9282259999;МегаФон;Ставропольский край
9282260000;9282279999;МегаФон;Ростовская область
9282280000;9282289999;МегаФон;Краснодарский край
9282290000;9282299999;МегаФон;Ростовская область
9282300000;9282309999;МегаФон;Ставропольский край
9282310000;9282329999;МегаФон;Краснодарский край
9282330000;9282349999;МегаФон;Сочи |Краснодарский край
9282350000;9282359999;МегаФон;Республика Северная Осетия - Алания
9282360000;9282379999;МегаФон;Краснодарский край
9282380000;9282389999;МегаФон;Республика Дагестан
9282390000;9282419999;МегаФон;Краснодарский край
9282420000;9282429999;МегаФон;Сочи |Краснодарский край
9282430000;9282439999;МегаФон;Республика Дагестан
9282440000;9282449999;МегаФон;Ставропольский край
9282450000;9282459999;МегаФон;Сочи |Краснодарский край
9282460000;9282489999;МегаФон;Краснодарский край
9282490000;9282509999;МегаФон;Республика Дагестан
9282510000;9282529999;МегаФон;Ставропольский край
9282530000;9282549999;МегаФон;Республика Дагестан
9282550000;9282589999;МегаФон;Краснодарский край
9282590000;9282599999;МегаФон;Сочи |Краснодарский край
9282600000;9282619999;МегаФон;Краснодарский край
9282620000;9282629999;МегаФон;Минеральные Воды |Ставропольский край
9282630000;9282639999;МегаФон;Краснодарский край
9282640000;9282679999;МегаФон;Минеральные Воды |Ставропольский край
9282680000;9282689999;МегаФон;Краснодарский край
9282690000;9282699999;МегаФон;Чеченская Республика
9282700000;9282709999;МегаФон;Ростовская область
9282710000;9282759999;МегаФон;Краснодарский край
9282760000;9282779999;МегаФон;Республика Дагестан
9282780000;9282789999;МегаФон;Краснодарский край
9282790000;9282799999;МегаФон;Ростовская область
9282800000;9282839999;МегаФон;Краснодарский край
9282840000;9282849999;МегаФон;Республика Дагестан
9282850000;9282859999;МегаФон;Ставропольский край
9282860000;9282889999;МегаФон;Республика Дагестан
9282890000;9282899999;МегаФон;Ростовская область
9282900000;9282909999;МегаФон;Чеченская Республика
9282910000;9282919999;МегаФон;Республика Адыгея
9282920000;9282929999;МегаФон;Краснодарский край
9282930000;9282939999;МегаФон;Ставропольский край
9282940000;9282949999;МегаФон;Сочи |Краснодарский край
9282950000;9282959999;МегаФон;Краснодарский край
9282960000;9282969999;МегаФон;Ростовская область
9282970000;9282989999;МегаФон;Республика Дагестан
9282990000;9282999999;МегаФон;Республика Ингушетия
9283000000;9283299999;МегаФон;Ставропольский край
9283300000;9283349999;МегаФон;Краснодарский край
9283350000;9283399999;МегаФон;Ставропольский край
9283400000;9283799999;МегаФон;Минеральные Воды |Ставропольский край
9283800000;9283999999;МегаФон;Карачаево - Черкесская Республика
9284000000;9284449999;МегаФон;Краснодарский край
9284450000;9284599999;МегаФон;Сочи |Краснодарский край
9284600000;9284749999;МегаФон;Республика Адыгея
9284750000;9284799999;МегаФон;Чеченская Республика
9284800000;9284999999;МегаФон;Республика Северная Осетия - Алания
9285000000;9285999999;МегаФон;Республика Дагестан
9286000000;9286299999;МегаФон;Ростовская область
9286300000;9286399999;МегаФон;Ставропольский край
9286400000;9286499999;МегаФон;Чеченская Республика
9286500000;9286549999;МегаФон;Минеральные Воды |Ставропольский край
9286550000;9286599999;МегаФон;Карачаево - Черкесская Республика
9286600000;9286649999;МегаФон;Краснодарский край
9286650000;9286679999;МегаФон;Сочи |Краснодарский край
9286680000;9286699999;МегаФон;Республика Адыгея
9286700000;9286849999;МегаФон;Республика Дагестан
9286850000;9286899999;МегаФон;Республика Северная Осетия - Алания
9286900000;9286949999;МегаФон;Кабардино - Балкарская Республика
9286950000;9286999999;МегаФон;Республика Ингушетия
9287000000;9287249999;МегаФон;Кабардино - Балкарская Республика
9287250000;9287349999;МегаФон;Республика Ингушетия
9287350000;9287409999;МегаФон;Чеченская Республика
9287410000;9287439999;МегаФон;Республика Ингушетия
9287440000;9287459999;МегаФон;Чеченская Республика
9287460000;9287489999;МегаФон;Республика Ингушетия
9287490000;9287499999;МегаФон;Чеченская Республика
9287500000;9287799999;МегаФон;Ростовская область
9287800000;9287899999;МегаФон;Чеченская Республика
9287900000;9287999999;МегаФон;Республика Ингушетия
9288000000;9288099999;МегаФон;Республика Дагестан
9288100000;9288299999;МегаФон;Ставропольский край
9288300000;9288399999;МегаФон;Республика Дагестан
9288400000;9288499999;МегаФон;Краснодарский край
9288500000;9288549999;МегаФон;Сочи |Краснодарский край
9288550000;9288649999;МегаФон;Республика Северная Осетия - Алания
9288650000;9288799999;МегаФон;Республика Дагестан
9288800000;9288849999;МегаФон;Краснодарский край
9288850000;9288999999;МегаФон;Чеченская Республика
9289000000;9289099999;МегаФон;Ростовская область
9289100000;9289109999;МегаФон;Кабардино - Балкарская Республика
9289110000;9289119999;МегаФон;Ставропольский край
9289120000;9289169999;МегаФон;Кабардино - Балкарская Республика
9289170000;9289219999;МегаФон;Республика Ингушетия
9289220000;9289269999;МегаФон;Карачаево - Черкесская Республика
9289270000;9289289999;МегаФон;Республика Северная Осетия - Алания
9289290000;9289299999;МегаФон;Ставропольский край
9289300000;9289359999;МегаФон;Республика Северная Осетия - Алания
9289360000;9289369999;МегаФон;Ставропольский край
9289370000;9289379999;МегаФон;Республика Дагестан
9289380000;9289399999;МегаФон;Республика Северная Осетия - Алания
9289400000;9289409999;МегаФон;Чеченская Республика
9289410000;9289419999;МегаФон;Республика Дагестан
9289420000;9289469999;МегаФон;Чеченская Республика
9289470000;9289479999;МегаФон;Республика Дагестан
9289480000;9289499999;МегаФон;Чеченская Республика
9289500000;9289509999;МегаФон;Республика Дагестан
9289510000;9289519999;МегаФон;Ставропольский край
9289520000;9289539999;МегаФон;Чеченская Республика
9289540000;9289549999;МегаФон;Ростовская область
9289550000;9289559999;МегаФон;Ставропольский край
9289560000;9289579999;МегаФон;Ростовская область
9289580000;9289589999;МегаФон;Республика Дагестан
9289590000;9289609999;МегаФон;Ростовская область
9289610000;9289629999;МегаФон;Республика Дагестан
9289630000;9289639999;МегаФон;Ставропольский край
9289640000;9289679999;МегаФон;Ростовская область
9289680000;9289689999;МегаФон;Ставропольский край
9289690000;9289699999;МегаФон;Республика Дагестан
9289700000;9289719999;МегаФон;Ставропольский край
9289720000;9289819999;МегаФон;Республика Дагестан
9289820000;9289839999;МегаФон;Ставропольский край
9289840000;9289879999;МегаФон;Республика Дагестан
9289880000;9289889999;МегаФон;Ростовская область
9289890000;9289899999;МегаФон;Республика Дагестан
9289900000;9289919999;МегаФон;Ростовская область
9289920000;9289929999;МегаФон;Краснодарский край
9289930000;9289939999;МегаФон;Ставропольский край
9289940000;9289949999;МегаФон;Республика Дагестан
9289950000;9289959999;МегаФон;Чеченская Республика
9289960000;9289969999;МегаФон;Республика Северная Осетия - Алания
9289970000;9289979999;МегаФон;Минеральные Воды |Ставропольский край
9289980000;9289989999;МегаФон;Республика Ингушетия
9289990000;9289999999;МегаФон;Кабардино - Балкарская Республика
