4720149900;4720149947;Центральная телекоммуникационная компания;Губкин |Белгородская область
4722200000;4722200999;Трансвязьтелеком;Белгород |Белгородская область
4722201000;4722201999;Трансвязьтелеком;Белгород |Белгородская область
4722202000;4722202999;Трансвязьтелеком;Белгород |Белгородская область
4722203000;4722203999;Трансвязьтелеком;Белгород |Белгородская область
4722204000;4722204999;Трансвязьтелеком;Белгород |Белгородская область
4722205000;4722205999;Нэт Бай Нэт Холдинг;Белгород |Белгородская область
4722206000;4722206999;Юго-Восток ТрансТелеКом;Белгород |Белгородская область
4722207000;4722207999;ТЕЛЕКОМ ТЗ;Белгород |Белгородская область
4722208000;4722209999;ОптикТелеКом;Белгород |Белгородская область
4722210000;4722217999;Ростелеком;Белгород |Белгородская область
4722218000;4722218499;ПРЕСТИЖ-ИНТЕРНЕТ;Белгород |Белгородская область
4722218500;4722218999;Гамма Телеком;Белгород |Белгородская область
4722219000;4722219999;МегаФон;Белгород |Белгородская область
4722220000;4722239999;Ростелеком;Белгород |Белгородская область
4722240000;4722240999;РеИнфоКом;Белгород |Белгородская область
4722245000;4722247699;Ростелеком;Белгород |Белгородская область
4722247700;4722248499;Ростелеком;Белгород |Белгородская область
4722248500;4722249999;Наука-Связь Черноземье;Белгород |Белгородская область
4722250000;4722279999;Ростелеком;Белгород |Белгородская область
4722280000;4722280899;ТЕЛЕКОМ ТЗ;Белгород |Белгородская область
4722281000;4722282999;МЕГАСВЯЗЬ;Белгород |Белгородская область
4722283000;4722283499;Ростелеком;Белгород |Белгородская область
4722288700;4722288999;Гамма Телеком;Белгород |Белгородская область
4722289000;4722289999;Ин-лайн Телеком;Белгород |Белгородская область
4722290000;4722300699;Ростелеком;Белгород |Белгородская область
4722300700;4722300799;ТЕЛЕКОМ ТЗ;Белгород |Белгородская область
4722300800;4722306699;Ростелеком;Белгород |Белгородская область
4722306700;4722306799;Телекомнефтепродукт;Белгород |Белгородская область
4722306800;4722307999;Ростелеком;Белгород |Белгородская область
4722308000;4722308499;Вымпел-Коммуникации;Белгород |Белгородская область
4722308500;4722359999;Ростелеком;Белгород |Белгородская область
4722360000;4722376999;Мобильные ТелеСистемы;Белгород |Белгородская область
4722377000;4722378999;Реком;Белгород |Белгородская область
4722379000;4722379999;Мобильные ТелеСистемы;Белгород |Белгородская область
4722380000;4722380099;Ростелеком;Белгород |Белгородская область
4722380100;4722380211;Ростелеком;Белгородский |Белгородская область
4722380212;4722380299;Ростелеком;Белгород |Белгородская область
4722380300;4722380411;Ростелеком;Белгородский |Белгородская область
4722380412;4722380999;Ростелеком;Белгород |Белгородская область
4722381000;4722383511;Ростелеком;Белгородский |Белгородская область
4722383512;4722383999;Ростелеком;Белгород |Белгородская область
4722384000;4722384999;Софт-Бел;Белгород |Белгородская область
4722386000;4722394999;Ростелеком;Белгородский |Белгородская область
4722397000;4722397511;Ростелеком;Белгородский |Белгородская область
4722397512;4722397999;Ростелеком;Белгород |Белгородская область
4722398000;4722399999;Ростелеком;Белгородский |Белгородская область
4722400000;4722400999;"Научно-производственная фирма ""Нестандартные работы и системы";Белгород |Белгородская область
4722401000;4722401799;РН-Информ;Белгород |Белгородская область
4722402000;4722405999;Квантум;Белгород |Белгородская область
4722406000;4722406999;Мобильные ТелеСистемы;Белгород |Белгородская область
4722407000;4722409999;МегаФон;Белгород |Белгородская область
4722410000;4722419999;Белгородская Сотовая Связь;Белгород |Белгородская область
4722420000;4722420999;Вымпел-Коммуникации;Белгород |Белгородская область
4722421000;4722423999;Стартел. Ру Белгород;Белгород |Белгородская область
4722424000;4722428999;Региональные ТелеСистемы;Белгород |Белгородская область
4722440000;4722444999;КВАНТ-ТЕЛЕКОМ;Белгород |Белгородская область
4722500000;4722500999;Вымпел-Коммуникации;Белгород |Белгородская область
4722501000;4722546999;Ростелеком;Белгород |Белгородская область
4722549000;4722559999;Ростелеком;Белгород |Белгородская область
4722568000;4722569999;Ростелеком;Белгород |Белгородская область
4722570000;4722572559;Ростелеком;Белгородский |Белгородская область
4722572560;4722572999;Ростелеком;Белгород |Белгородская область
4722573000;4722573743;Ростелеком;Белгородский |Белгородская область
4722573744;4722573999;Ростелеком;Белгород |Белгородская область
4722574000;4722574383;Ростелеком;Белгородский |Белгородская область
4722574384;4722574699;Ростелеком;Белгород |Белгородская область
4722574700;4722574939;Ростелеком;Белгородский |Белгородская область
4722574940;4722574999;Ростелеком;Белгород |Белгородская область
4722575000;4722576999;Ростелеком;Белгородский |Белгородская область
4722577000;4722577999;Ростелеком;Белгород |Белгородская область
4722578000;4722578999;Вымпел-Коммуникации;Белгород |Белгородская область
4722580000;4722581499;Вымпел-Коммуникации;Белгород |Белгородская область
4722581500;4722581799;Ростелеком;Белгород |Белгородская область
4722581800;4722587999;Вымпел-Коммуникации;Белгород |Белгородская область
4722588000;4722588099;Ростелеком;Белгород |Белгородская область
4722588100;4722589999;Вымпел-Коммуникации;Белгород |Белгородская область
4722591000;4722593999;Ростелеком;Белгородский |Белгородская область
4722595000;4722598999;Ростелеком;Белгородский |Белгородская область
4722700700;4722700799;Вымпел-Коммуникации;Белгород |Белгородская область
4722710000;4722759999;Ростелеком;Белгород |Белгородская область
4722760000;4722761999;Российские железные дороги;Белгород |Белгородская область
4722770000;4722770999;Вымпел-Коммуникации;Белгород |Белгородская область
4722777000;4722777999;МТел;Белгород |Белгородская область
4722780000;4722789999;Вымпел-Коммуникации;Белгород |Белгородская область
4722900000;4722904999;ТЕЛЕКОМ ТЗ;Белгород |Белгородская область
4722999800;4722999999;Вымпел-Коммуникации;Белгород |Белгородская область
4723130000;4723150279;Ростелеком;Корочанский |Белгородская область
4723152000;4723152359;Ростелеком;Корочанский |Белгородская область
4723152500;4723152679;Ростелеком;Корочанский |Белгородская область
4723153300;4723153599;Ростелеком;Корочанский |Белгородская область
