8552200000;8552200999;Вымпел-Коммуникации;Набережные Челны |Республика Татарстан (Татарстан)
8552201000;8552201499;Татнефть-АЗС Центр;Набережные Челны |Республика Татарстан (Татарстан)
8552201500;8552204499;Связьэнерго;Набережные Челны |Республика Татарстан (Татарстан)
8552204500;8552204999;ПРЕСТИЖ-ИНТЕРНЕТ;Набережные Челны |Республика Татарстан (Татарстан)
8552205000;8552208999;Квантум;Набережные Челны |Республика Татарстан (Татарстан)
8552209000;8552209999;Сальвадор;Набережные Челны |Республика Татарстан (Татарстан)
8552210000;8552214999;МегаФон;Набережные Челны |Республика Татарстан (Татарстан)
8552215000;8552215999;Связьэнерго;Набережные Челны |Республика Татарстан (Татарстан)
8552216000;8552216999;Вымпел-Коммуникации;Набережные Челны |Республика Татарстан (Татарстан)
8552217000;8552217999;КомТелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552218000;8552218499;Телекоммуникации 21 век;Набережные Челны |Республика Татарстан (Татарстан)
8552220000;8552229999;Вымпел-Коммуникации;Набережные Челны |Республика Татарстан (Татарстан)
8552230000;8552249999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552250000;8552259999;ТЕЛЕСЕТ;Набережные Челны |Республика Татарстан (Татарстан)
8552300000;8552309999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552310000;8552319999;Нижегородская сотовая связь;Набережные Челны |Республика Татарстан (Татарстан)
8552320000;8552329999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552330000;8552336579;ТЕЛЕСЕТ;Набережные Челны |Республика Татарстан (Татарстан)
8552336580;8552336599;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552336600;8552336979;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552336980;8552336999;ТЕЛЕСЕТ;Набережные Челны |Республика Татарстан (Татарстан)
8552337700;8552337999;Гамма Телеком;Набережные Челны |Республика Татарстан (Татарстан)
8552340000;8552349999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552350000;8552359999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552360000;8552369999;Нижегородская сотовая связь;Набережные Челны |Республика Татарстан (Татарстан)
8552370000;8552370999;Таттелеком;Набережные Челны |Республика Татарстан (Татарстан)
8552371000;8552371999;КАМАЗ;Набережные Челны |Республика Татарстан (Татарстан)
