4010760000;4010769999;Электросвязь Калин-д;Калининградская область
4012200000;4012200999;МТел;Калининград |Калининградская область
4012210000;4012219999;Ростелеком;Калининград |Калининградская область
4012220000;4012229999;Гамма Телеком;Калининград |Калининградская область
4012270000;4012270999;Мобильные ТелеСистемы;Калининград |Калининградская область
4012271000;4012271999;КИПЕР ТЕЛЕКОМ;Калининград |Калининградская область
4012272000;4012274999;СоюзТелеком;Калининград |Калининградская область
4012275000;4012277999;БАЛТТЕЛЕКОМ;Калининград |Калининградская область
4012278080;4012278089;Приватком;Калининград |Калининградская область
4012290000;4012290049;ЮТел;Калининград |Калининградская область
4012300000;4012309999;ВестБалт Телеком;Калининград |Калининградская область
4012310000;4012313999;Вымпел-Коммуникации;Калининград |Калининградская область
4012314000;4012319999;ВестБалт Телеком;Калининградская область
4012320000;4012329999;ВестБалт Телеком;Калининградская область
4012330000;4012334999;ВестБалт Телеком;Калининградская область
4012335000;4012337999;Вымпел-Коммуникации;Калининград |Калининградская область
4012338000;4012339999;ВестБалт Телеком;Калининградская область
4012340000;4012349999;ВестБалт Телеком;Калининградская область
4012350000;4012350499;ВестБалт Телеком;Калининград |Калининградская область
4012350500;4012350799;Центрсвязь;Калининград |Калининградская область
4012350800;4012350999;ЛУКОЙЛ-ИНФОРМ;Калининград |Калининградская область
4012351000;4012351999;ВестБалт Телеком;Калининград |Калининградская область
4012352000;4012352199;ВестБалт Телеком;Калининград |Калининградская область
4012352200;4012352499;Центрсвязь;Калининград |Калининградская область
4012352500;4012352799;ВестБалт Телеком;Калининград |Калининградская область
4012352800;4012352899;Центрсвязь;Калининград |Калининградская область
4012352900;4012352999;ЛУКОЙЛ-ИНФОРМ;Калининград |Калининградская область
4012353000;4012353299;ВестБалт Телеком;Калининград |Калининградская область
4012353300;4012353595;Центрсвязь;Калининград |Калининградская область
4012353596;4012353999;ВестБалт Телеком;Калининград |Калининградская область
4012354000;4012354399;ВестБалт Телеком;Калининград |Калининградская область
4012354400;4012354599;Центрсвязь;Калининград |Калининградская область
4012354600;4012354899;ВестБалт Телеком;Калининград |Калининградская область
