8622000000;8622002999;Дагомыс Телеком;Сочи |Краснодарский край
8622003000;8622003499;Манго Телеком;Сочи |Краснодарский край
8622200000;8622204999;МегаФон;Сочи |Краснодарский край
8622220000;8622229999;Гамма Телеком;Сочи |Краснодарский край
8622250000;8622251999;МегаКом;Сочи |Краснодарский край
8622252000;8622254999;Медиа-Альпика;Сочи |Краснодарский край
8622255000;8622255999;Бизнес-Связь;Сочи |Краснодарский край
8622256000;8622256999;РОЙЛКОМ;Сочи |Краснодарский край
8622258500;8622258999;ПРЕСТИЖ-ИНТЕРНЕТ;Сочи |Краснодарский край
8622259000;8622259999;Кавказ-Транстелеком;Сочи |Краснодарский край
8622260000;8622260999;ЗЕБРА ТЕЛЕКОМ;Сочи |Краснодарский край
8622261000;8622262999;Газпром телеком;Сочи |Краснодарский край
8622263000;8622263499;Спец Связь;Сочи |Краснодарский край
8622263500;8622268499;Эквант;Сочи |Краснодарский край
8622268500;8622268999;КОННЭКТ;Сочи |Краснодарский край
8622269000;8622269999;ГЛОБАЛФОН;Сочи |Краснодарский край
8622270000;8622274999;Бизнес-Связь;Сочи |Краснодарский край
8622275000;8622276999;Стартел.Ру-Кубань;Сочи |Краснодарский край
8622277700;8622277799;Гамма Телеком;Сочи |Краснодарский край
8622300000;8622304999;ГЛОБУС-ТЕЛЕКОМ;Сочи |Краснодарский край
8622305000;8622305999;Матрица;Сочи |Краснодарский край
8622311100;8622311199;Гамма Телеком;Сочи |Краснодарский край
8622312300;8622312499;Ростелеком;Сочи |Краснодарский край
8622316000;8622316999;Мобильные ТелеСистемы;Сочи |Краснодарский край
8622318000;8622319999;Мобильные ТелеСистемы;Сочи |Краснодарский край
8622322200;8622322299;Гамма Телеком;Сочи |Краснодарский край
8622325100;8622327099;Ростелеком;Сочи |Краснодарский край
8622330000;8622399999;Мобильные ТелеСистемы;Сочи |Краснодарский край
8622400000;8622419999;Ростелеком;Сочи |Краснодарский край
8622421100;8622421399;Ростелеком;Сочи |Краснодарский край
8622421400;8622421599;"Отель ""Звездный";Сочи |Краснодарский край
8622422000;8622422999;Ростелеком;Сочи |Краснодарский край
8622430000;8622439999;Ростелеком;Сочи |Краснодарский край
8622440000;8622449999;Гамма Телеком;Сочи |Краснодарский край
8622450000;8622455599;Ростелеком;Сочи |Краснодарский край
8622460000;8622469999;Ростелеком;Сочи |Краснодарский край
8622471000;8622475199;Ростелеком;Сочи |Краснодарский край
8622477700;8622477799;Гамма Телеком;Сочи |Краснодарский край
8622491100;8622491299;Ростелеком;Сочи |Краснодарский край
8622493400;8622493999;Ростелеком;Сочи |Краснодарский край
8622495100;8622495299;Ростелеком;Сочи |Краснодарский край
8622497200;8622497899;Международный аэропорт Сочи;Сочи |Краснодарский край
8622498100;8622498899;Ростелеком;Сочи |Краснодарский край
8622499900;8622499999;Гамма Телеком;Сочи |Краснодарский край
8622500000;8622509999;Ростелеком;Сочи |Краснодарский край
8622510000;8622512299;Мобильные ТелеСистемы;Сочи |Краснодарский край
8622513000;8622513999;Вымпел-Коммуникации;Сочи |Краснодарский край
8622520000;8622559999;Ростелеком;Сочи |Краснодарский край
8622560000;8622569999;Пилигрим;Сочи |Краснодарский край
8622570000;8622584999;Единая Телекоммуникационная Сеть;Сочи |Краснодарский край
8622585000;8622588099;Гамма Телеком;Сочи |Краснодарский край
8622588800;8622588899;Гамма Телеком;Сочи |Краснодарский край
8622590000;8622590999;Вымпел-Коммуникации;Сочи |Краснодарский край
8622591000;8622591999;"Санаторий ""Заполярье";Сочи |Краснодарский край
8622592000;8622593999;СИПАУТНЭТ;Сочи |Краснодарский край
8622594000;8622594499;"Объединенный санаторий ""Русь"" Управления делами Президента Российской Федерации";Сочи |Краснодарский край
8622594700;8622594999;"г.Сочи ""Водоканал";Сочи |Краснодарский край
8622595000;8622595999;Свод Интернешнл;Сочи |Краснодарский край
8622596000;8622596399;"Санаторий ""Беларусь"" Управления делами Президента Республики Беларусь";Сочи |Краснодарский край
8622597100;8622597199;Ростелеком;Сочи |Краснодарский край
8622597200;8622597599;Международная Компания Телекоммуникаций;Сочи |Краснодарский край
8622598000;8622598671;Мобильные ТелеСистемы;Сочи |Краснодарский край
8622599000;8622599999;"Санаторий ""Заполярье";Сочи |Краснодарский край
8622600000;8622604999;Телеком Евразия;Сочи |Краснодарский край
8622606000;8622606099;Гамма Телеком;Сочи |Краснодарский край
8622608000;8622608599;Сочи-Онлайн;Сочи |Краснодарский край
8622608600;8622608899;Ростелеком;Сочи |Краснодарский край
8622609000;8622609599;Российские железные дороги;Сочи |Краснодарский край
8622609600;8622609899;Сочинский морской торговый порт;Сочи |Краснодарский край
8622610000;8622629999;Ростелеком;Сочи |Краснодарский край
8622633300;8622633399;Гамма Телеком;Сочи |Краснодарский край
8622638000;8622651399;Ростелеком;Сочи |Краснодарский край
