8462000000;8462009999;Ростелеком;Самара |Самарская область
8462010000;8462039999;ЭР-Телеком Холдинг;Самара |Самарская область
8462040000;8462049999;Наша сеть;Самара |Самарская область
8462050000;8462050499;ПРЕСТИЖ-ИНТЕРНЕТ;Самара |Самарская область
8462050500;8462056499;Мобильные ТелеСистемы;Самара |Самарская область
8462056500;8462056999;Самара-Транстелеком;Самара |Самарская область
8462057000;8462057999;Самара-Транстелеком;Самара |Самарская область
8462058000;8462059499;РН-Информ;Самара |Самарская область
8462059500;8462059999;Самара-Транстелеком;Самара |Самарская область
8462060000;8462069999;Квантум;Самара |Самарская область
8462070000;8462079999;АВАНТЕЛ;Самара |Самарская область
8462080000;8462099999;Самара Телеком;Самара |Самарская область
8462100000;8462109999;СМАPТС;Самара |Самарская область
8462110000;8462119999;ОПТИ-ТЕЛЕКОМ;Самара |Самарская область
8462120000;8462120999;"научно-производственное предприятие ""Сетевые информационные системы";Самара |Самарская область
8462121000;8462122999;АИСТ;Самара |Самарская область
8462123000;8462124999;Газпром телеком;Самара |Самарская область
8462125000;8462125999;МТС;Самара |Самарская область
8462126000;8462128999;Телекоммуникационные сети;Самара |Самарская область
8462129000;8462129499;ЛидерТелеком;Самара |Самарская область
8462129500;8462129999;Манго Телеком;Самара |Самарская область
8462130000;8462134999;ЭнергоГарантСервис-Самара;Самара |Самарская область
8462135000;8462135999;РН-Информ;Самара |Самарская область
8462140000;8462149999;МегаФон;Самара |Самарская область
8462150000;8462159999;МСН Телеком;Самара |Самарская область
8462190000;8462190999;ОПТИ-ТЕЛЕКОМ;Самара |Самарская область
8462191000;8462191999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462193000;8462193299;ОПТИ-ТЕЛЕКОМ;Самарская область
8462193800;8462193999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462194000;8462194999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462195000;8462195999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462196000;8462196999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462197000;8462197999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462198000;8462198999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462199000;8462199999;ОПТИ-ТЕЛЕКОМ;Самарская область
8462200000;8462209999;Телеком-Сервис;Самара |Самарская область
8462210000;8462210999;Вымпел-Коммуникации;Самара |Самарская область
8462211000;8462215999;Самтелеком;Самара |Самарская область
8462216000;8462219749;Вымпел-Коммуникации;Самара |Самарская область
8462219750;8462219999;Билайн Сервис;Самара |Самарская область
8462220000;8462229999;Самтелеком;Самара |Самарская область
8462230000;8462233299;Самтелеком;Самара |Самарская область
8462233300;8462233399;Телеком-Сервис;Самара |Самарская область
8462233400;8462233599;Самтелеком;Самара |Самарская область
8462233600;8462233819;Телеком-Сервис;Самара |Самарская область
8462233820;8462234599;Самтелеком;Самара |Самарская область
8462234600;8462234819;Телеком-Сервис;Самара |Самарская область
8462234820;8462239999;Самтелеком;Самара |Самарская область
8462240000;8462249999;Самтелеком;Самара |Самарская область
8462250000;8462254999;МегаФон;Самара |Самарская область
8462255000;8462259999;Самтелеком;Самара |Самарская область
8462260000;8462261109;Жигули-Телеком;Самара |Самарская область
8462261110;8462261119;Самтелеком;Самара |Самарская область
8462261120;8462262999;Жигули-Телеком;Самара |Самарская область
