9010000000;9010009999;Астарта;Ростовская область
9010010000;9010019999;Астарта;Республика Северная Осетия - Алания
9010020000;9010079999;Астарта;Краснодарский край
9010080000;9010099999;Астарта;Краснодарский край
9010100000;9010129999;Краснодарская сотовая связь;Республика Адыгея
9010130000;9010134999;Астарта;Республика Адыгея
9010135000;9010135049;Скай Линк;Пензенская область
9010135050;9010135099;Скай Линк;Республика Татарстан (Татарстан)
9010135100;9010135299;Скай Линк;Кабардино - Балкарская Республика
9010135300;9010135499;Скай Линк;Республика Бурятия
9010135500;9010135599;Скай Линк;Тыймырский (Долгано-Ненецкий) |Красноярский край
9010135600;9010135699;Скай Линк;Агинский |Читинская область
9010135700;9010135799;Скай Линк;Корякский автономный округ (Камчатская область) |Камчатский край
9010135800;9010135899;Скай Линк;Республика Калмыкия
9010135900;9010135999;Скай Линк;Республика Алтай
9010136000;9010136099;Скай Линк;Республика Тыва
9010136100;9010136199;Скай Линк;Усть - Ордынский Бурятский автономный округ (Иркутская область) |Иркутская область
9010136200;9010136299;Скай Линк;Ставропольский край
9010136300;9010136399;Скай Линк;Эвенкийский |Красноярский край
9010136400;9010136499;Астарта;Липецкая область
9010136500;9010136599;Астарта;Карачаево - Черкесская Республика
9010136600;9010136699;Астарта;Забайкальский край
9010136700;9010136799;Астарта;Еврейская автономная область
9010136800;9010136899;Астарта;Амурская область
9010136900;9010136999;Астарта;Камчатский край
9010140000;9010169999;Астарта;Краснодарский край
9010170000;9010199999;Ростелеком;Томская область
9010200000;9010209999;Скай Линк;Республика Дагестан
9010920000;9010929999;Астарта;Воронежская область
9010930000;9010939999;Астарта;Воронежская область
9010940000;9010949999;Астарта;Рязанская область
9011000000;9011019999;Астарта;Краснодарский край
9011020000;9011029999;Краснодарская сот связь;Краснодарский край
9011030000;9011059999;Астарта;Краснодарский край
9011060000;9011069999;Астарта;Ростовская область
9011070000;9011079999;Астарта;Краснодарский край
9011080000;9011089999;Мобильная сот.связь;Ставрополь |Ставропольский край
9011110000;9011119999;Енисейтелеком;Красноярский край
9011160000;9011169999;Кузбаск.сот. связь;Кемерово |Кемеровская область
9011210000;9011219999;Калужская сотовая связь;Калужская область
9011220000;9011229999;Калужская сотовая связь;Калужская область
9011230000;9011239999;Калужская сотовая связь;Калужская область
9011240000;9011249999;Северо-вост. Телеком;Калужская область
9011250000;9011259999;Калужская сотовая связь;Калужская область
9011260000;9011269999;Калужская сотовая связь;Калужская область
9011270000;9011279999;Астарта;Калужская область
9011280000;9011289999;Калужская сотовая связь;Калужская область
9011290000;9011299999;Кузбаск.сот. связь;Кемерово |Кемеровская область
9011300000;9011309999;Астарта;Волгоградская область
9011310000;9011314999;Астарта;Волгоградская область
9011340000;9011349999;Астарта;Приморский край
9011380000;9011389999;Астарта;Приморский край
9011390000;9011399999;Арктик Регион Связь;Ук |Нижнеудинский |Иркутская область
9011420000;9011429999;Калужская сотовая связь;Калужская область
9011430000;9011439999;Калужская сотовая связь;Калужская область
9011440000;9011449999;Астарта;Астраханская область
9011450000;9011459999;Астарта;Калужская область
9011460000;9011469999;Калужская сотовая связь;Калужская область
9011470000;9011474999;Астарта;Калужская область
9011480000;9011489999;Калужская сотовая связь;Калужская область
9011490000;9011499999;Уралвестком;Свердловская область
9011500000;9011509999;Уралвестком;Свердловская область
9011520000;9011529999;Сотовая связь Башкортостана;Республика Башкортостан
9011530000;9011539999;МТТ Инвест;Оренбург |Оренбургская область
9011560000;9011569999;Астарта;Тюменская область
9011570000;9011579999;Удмурт.сот.сети-450;Ис |Нижняя Тура |Свердловская область
9011580000;9011589999;АПЕКС;Челябинская область
9011600000;9011609999;Регион. технич.центр;Ий |Тоджинский |Республика Тыва
9011610000;9011619999;Астарта;Владимирская область
9011800000;9011899999;Московская сотовая связь;Москва и Московская область
9011900000;9011909999;Астарта;Тверская область
9011910000;9011919999;Ростелеком;Ивановская область
9011920000;9011929999;Астарта;Владимирская область
9011930000;9011939999;Астарта;Воронежская область
9011940000;9011949999;Ростелеком;Ивановская область
9011950000;9011959999;Ростелеком;Ярославская область
9011960000;9011969999;Ростелеком;Костромская область
9011970000;9011979999;Ростелеком;Костромская область
9011980000;9011989999;Тульская сотовая радиотелефонная связь;Тульская область
9011990000;9011999999;Ростелеком;Ярославская область
9012010000;9012019999;Уралвестком;Свердловская область
9012100000;9012109999;Уралвестком;Свердловская область
9012200000;9012209999;Уралвестком;Свердловская область
9012300000;9012309999;Уралвестком;Свердловская область
9012400000;9012419999;Енисейтелеком;Красноярский край
9012420000;9012439999;Астарта;Кировская область
9012500000;9012519999;АПЕКС;Челябинская область
9012520000;9012539999;АПЕКС;Челябинская область
9012600000;9012619999;КОМСТАР-Регионы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9012620000;9012639999;Астарта;Омская область
9012650000;9012699999;Ростелеком;Пермский край
9012900000;9012909999;Ростелеком;Ивановская область
9012990000;9012999999;Ростелеком;Ярославская область
