8672200000;8672200099;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672220000;8672229999;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672230000;8672279999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672280000;8672280999;Телеком-Алания;Владикавказ |Республика Северная Осетия - Алания
8672281000;8672281999;Вымпел-Коммуникации;Владикавказ |Республика Северная Осетия - Алания
8672282000;8672282999;МегаФон;Владикавказ |Республика Северная Осетия - Алания
8672283000;8672287999;МегаФон;Владикавказ |Республика Северная Осетия - Алания
8672288800;8672288899;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672290000;8672299999;ТВИНГО телеком;Владикавказ |Республика Северная Осетия - Алания
8672300000;8672300099;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672330000;8672330699;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672333000;8672335999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672399000;8672399999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672400000;8672400499;Южные телефонные сети;Владикавказ |Республика Северная Осетия - Алания
8672400500;8672402499;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672402500;8672402799;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672402800;8672402999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672403000;8672405999;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672406000;8672406999;Межрегиональный ТранзитТелеком;Владикавказ |Республика Северная Осетия - Алания
8672408700;8672408899;Государственная корпорация по организации воздушного движения в Российской Федерации;Владикавказ |Республика Северная Осетия - Алания
8672411100;8672411199;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672414141;8672414144;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672440000;8672459999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672460000;8672464999;Аврора-Телеком;Владикавказ |Республика Северная Осетия - Алания
8672465000;8672466499;ТВИНГО телеком;Владикавказ |Республика Северная Осетия - Алания
8672466600;8672466699;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672490000;8672499999;Астарта;Владикавказ |Республика Северная Осетия - Алания
8672500000;8672519983;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672520000;8672554999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672555500;8672555999;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672560000;8672599999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672600000;8672600099;Иртелком;Владикавказ |Республика Северная Осетия - Алания
8672610000;8672619999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672630000;8672634999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672640000;8672649999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672660000;8672669999;Гамма Телеком;Владикавказ |Республика Северная Осетия - Алания
8672690000;8672699999;Ростелеком;Владикавказ |Республика Северная Осетия - Алания
8672700000;8672700999;Иртелком;Владикавказ |Республика Северная Осетия - Алания
