9103600000;9103699999;Мобильные ТелеСистемы;Белгородская область
9103700000;9103799999;Мобильные ТелеСистемы;Костромская область
9103800000;9103999999;Мобильные ТелеСистемы;Нижегородская область
9104000000;9104999999;Мобильные ТелеСистемы;Москва и Московская область
9105000000;9105099999;Мобильные ТелеСистемы;Рязанская область
9105100000;9105299999;Мобильные ТелеСистемы;Калужская область
9105300000;9105399999;Мобильные ТелеСистемы;Тверская область
9105400000;9105499999;Мобильные ТелеСистемы;Калужская область
9105500000;9105599999;Мобильные ТелеСистемы;Тульская область
9105600000;9105799999;Мобильные ТелеСистемы;Рязанская область
9105800000;9105899999;Мобильные ТелеСистемы;Тульская область
9105900000;9106099999;Мобильные ТелеСистемы;Калужская область
9106100000;9106399999;Мобильные ТелеСистемы;Рязанская область
9106400000;9106409999;Мобильные ТелеСистемы;Тверская область
9106410000;9106459999;Мобильные ТелеСистемы;Рязанская область
9106460000;9106499999;Мобильные ТелеСистемы;Тверская область
9106500000;9106599999;Мобильные ТелеСистемы;Тамбовская область
9106600000;9106619999;Мобильные ТелеСистемы;Костромская область
9106620000;9106669999;Мобильные ТелеСистемы;Ярославская область
9106670000;9106699999;Мобильные ТелеСистемы;Ивановская область
9106700000;9106799999;Мобильные ТелеСистемы;Владимирская область
9106800000;9106999999;Мобильные ТелеСистемы;Ивановская область
9107000000;9107049999;Мобильные ТелеСистемы;Тульская область
9107050000;9107099999;Мобильные ТелеСистемы;Калужская область
9107100000;9107299999;Мобильные ТелеСистемы;Смоленская область
9107300000;9107319999;Мобильные ТелеСистемы;Курская область
9107320000;9107329999;Мобильные ТелеСистемы;Воронежская область
9107330000;9107359999;Мобильные ТелеСистемы;Брянская область
9107360000;9107379999;Мобильные ТелеСистемы;Белгородская область
9107380000;9107389999;Мобильные ТелеСистемы;Воронежская область
9107390000;9107399999;Мобильные ТелеСистемы;Липецкая область
9107400000;9107409999;Мобильные ТелеСистемы;Курская область
9107410000;9107419999;Мобильные ТелеСистемы;Белгородская область
9107420000;9107429999;Мобильные ТелеСистемы;Липецкая область
9107430000;9107439999;Мобильные ТелеСистемы;Брянская область
9107440000;9107449999;Мобильные ТелеСистемы;Воронежская область
9107450000;9107459999;Мобильные ТелеСистемы;Белгородская область
9107460000;9107469999;Мобильные ТелеСистемы;Воронежская область
9107470000;9107489999;Мобильные ТелеСистемы;Орловская область
9107490000;9107499999;Мобильные ТелеСистемы;Воронежская область
9107500000;9107599999;Мобильные ТелеСистемы;Тамбовская область
9107600000;9107699999;Мобильные ТелеСистемы;Смоленская область
9107700000;9107799999;Мобильные ТелеСистемы;Владимирская область
9107800000;9107899999;Мобильные ТелеСистемы;Смоленская область
9107900000;9107999999;Мобильные ТелеСистемы;Нижегородская область
9108000000;9108099999;Мобильные ТелеСистемы;Костромская область
9108100000;9108299999;Мобильные ТелеСистемы;Ярославская область
9108300000;9108499999;Мобильные ТелеСистемы;Тверская область
9108500000;9108599999;Мобильные ТелеСистемы;Тамбовская область
9108600000;9108699999;Мобильные ТелеСистемы;Калужская область
9108700000;9108999999;Мобильные ТелеСистемы;Нижегородская область
9109000000;9109099999;Мобильные ТелеСистемы;Рязанская область
9109100000;9109199999;Мобильные ТелеСистемы;Калужская область
9109200000;9109299999;Мобильные ТелеСистемы;Костромская область
9109300000;9109399999;Мобильные ТелеСистемы;Тверская область
9109400000;9109499999;Мобильные ТелеСистемы;Тульская область
9109500000;9109599999;Мобильные ТелеСистемы;Костромская область
9109600000;9109799999;Мобильные ТелеСистемы;Ярославская область
9109800000;9109999999;Мобильные ТелеСистемы;Ивановская область
