9020000000;9020099999;Нижегородская сотовая связь;Ульяновская область
9020100000;9020149999;Енисейтелеком;Республика Хакасия
9020150000;9020199999;Ростелеком;Республика Марий Эл
9020200000;9020399999;Сибирьтелеком;Республика Бурятия
9020400000;9020499999;Нижегородская сотовая связь;Саратовская область
9020500000;9020799999;Вымпел-Коммуникации;Приморский край
9020800000;9020899999;Пенза-GSM;Пензенская область
9020900000;9020999999;Волгоград-GSM;Волгоградская область
9021000000;9021099999;Ростелеком;Республика Марий Эл
9021100000;9021199999;Астрахань GSM;Астраханская область
9021200000;9021239999;Нижегородская сотовая связь;Ульяновская область
9021240000;9021249999;Ростелеком;Республика Марий Эл
9021250000;9021299999;Нижегородская сотовая связь;Ульяновская область
9021300000;9021399999;Мурманская Мобильная Сеть;Мурманская область
9021400000;9021469999;Енисейтелеком;Алтайский край
9021470000;9021499999;Новгородские телекоммуникации;Новгородская область
9021500000;9021519999;Ростелеком;Свердловская область
9021550000;9021569999;Ростелеком;Свердловская область
9021600000;9021699999;Байкалвестком;Республика Бурятия
9021700000;9021799999;Байкалвестком;Иркутская область
9021880000;9021889999;Ростелеком;Свердловская область
9021900000;9021999999;Архангельские Мобильные Сети;Архангельская область
9022000000;9022009999;Пенза-GSM;Пензенская область
9022010000;9022019999;Облком;Российская Федерация
9022020000;9022029999;Облком;Российская Федерация
9022030000;9022059999;Пенза-GSM;Пензенская область
9022060000;9022099999;Пенза-GSM;Пензенская область
9022100000;9022199999;Нижегородская сотовая связь;Ульяновская область
9022200000;9022299999;Ярославль-GSM;Ярославская область
9022300000;9022349999;Нижегородская сотовая связь;Республика Мордовия
9022400000;9022409999;Шупашкар-GSM;Чувашская Республика
9022410000;9022439999;СМАРТС-Иваново;Ивановская область
9022440000;9022469999;Нижегородская сотовая связь;Ульяновская область
9022470000;9022489999;Нижегородская сотовая связь;Оренбургская область
9022490000;9022499999;Шупашкар-GSM;Чувашская Республика
9022500000;9022529999;Телесет Лтд.;Калининградская область
9022530000;9022799999;Ростелеком;Свердловская область
9022810000;9022819999;Мурманская Мобильная Сеть;Мурманская область
9022820000;9022829999;Мурманская Мобильная Сеть;Мурманская область
9022830000;9022849999;Новгородские телекоммуникации;Новгородская область
9022850000;9022869999;Архангельские Мобильные Сети;Архангельская область
9022870000;9022889999;Нижегородская сотовая связь;Чувашская Республика
9022900000;9022999999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Самарская область
9023000000;9023099999;Нижегородская сотовая связь;Нижегородская область
9023100000;9023149999;Волгоград-GSM;Волгоградская область
9023150000;9023199999;СМАРТС-Иваново;Ивановская область
9023200000;9023249999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Самарская область
9023250000;9023259999;Ростелеком;Республика Марий Эл
9023260000;9023269999;Ростелеком;Республика Марий Эл
9023270000;9023289999;Шупашкар-GSM;Чувашская Республика
9023290000;9023299999;Ростелеком;Республика Марий Эл
9023300000;9023349999;Ярославль-GSM;Ярославская область
9023350000;9023399999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Самарская область
9023400000;9023499999;Пенза-GSM;Пензенская область
9023500000;9023519999;Астрахань GSM;Астраханская область
9023520000;9023549999;Пенза-GSM;Пензенская область
9023550000;9023559999;Нижегородская сотовая связь;Ульяновская область
9023560000;9023579999;Нижегородская сотовая связь;Ульяновская область
9023580000;9023589999;Ростелеком;Республика Марий Эл
9023590000;9023599999;Шупашкар-GSM;Чувашская Республика
9023600000;9023649999;Волгоград-GSM;Волгоградская область
9023650000;9023669999;Нижегородская сотовая связь;Оренбургская область
9023700000;9023799999;Средневолжская межрегиональная ассоциация радиотелекоммуникационных систем;Самарская область
9023800000;9023899999;Волгоград-GSM;Волгоградская область
9024000000;9024009999;Ростелеком;Свердловская область
9024010000;9024019999;Кубань-GSM;Сочи |Краснодарский край
9024020000;9024029999;Кубань-GSM;Сочи |Краснодарский край
9024030000;9024089999;Телеком Евразия;Краснодарский край
9024090000;9024109999;Ростелеком;Свердловская область
9024240000;9024249999;ММС Ингушетии;Назрань |Республика Ингушетия
9024300000;9024399999;Ростелеком;Республика Марий Эл
