4242200000;4242209999;АСВТ(Москва);Сахалинская область
4242210000;4242219999;Беспр. инф. технологии;Сахалинская область
4242220000;4242249999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242250000;4242299999;Мобильные ТелеСистемы;Южно - Сахалинск |Сахалинская область
4242300000;4242300999;Сахалинсвязь;Южно - Сахалинск |Сахалинская область
4242301000;4242306999;МегаФон;Южно - Сахалинск |Сахалинская область
4242307000;4242307015;Синтерра;Южно - Сахалинск |Сахалинская область
4242307016;4242307042;Синтерра;Южно - Сахалинск |Сахалинская область
4242307043;4242307742;РН-Информ;Южно - Сахалинск |Сахалинская область
4242309900;4242309999;Гамма Телеком;Южно - Сахалинск |Сахалинская область
4242310000;4242310999;Востоктелеком;Южно - Сахалинск |Сахалинская область
4242311000;4242311099;С.Сетевая связь;Южно - Сахалинск |Сахалинская область
4242311100;4242311999;С.Сетевая связь;Южно - Сахалинск |Сахалинская область
4242312000;4242312999;Сахалинсвязь;Южно - Сахалинск |Сахалинская область
4242313000;4242313199;Стелла Коммьюникейшн;Южно - Сахалинск |Сахалинская область
4242313300;4242313399;Гамма Телеком;Южно - Сахалинск |Сахалинская область
4242314000;4242317999;МегаФон;Южно - Сахалинск |Сахалинская область
4242390000;4242399999;Мобильные ТелеСистемы;Южно - Сахалинск |Сахалинская область
4242400000;4242419999;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242420000;4242439999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242440000;4242449999;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242450000;4242459999;"Совместное предприятие ""Сахалин Телеком Лимитед";Южно - Сахалинск |Сахалинская область
4242460000;4242469999;"Совместное предприятие ""Сахалин Телеком Лимитед";Южно - Сахалинск |Сахалинская область
4242470000;4242479999;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242480000;4242489999;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242490000;4242490499;Нелко;Южно - Сахалинск |Сахалинская область
4242490500;4242490999;ПРЕСТИЖ-ИНТЕРНЕТ;Южно - Сахалинск |Сахалинская область
4242491000;4242491399;Ростелеком;Южно - Сахалинск |Сахалинская область
4242491500;4242491799;Ростелеком;Южно - Сахалинск |Сахалинская область
4242491900;4242494699;Ростелеком;Южно - Сахалинск |Сахалинская область
4242494800;4242496999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242497000;4242499999;ДальСатКом;Южно - Сахалинск |Сахалинская область
4242500000;4242509999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242510000;4242512999;ДальСатКом;Южно - Сахалинск |Сахалинская область
4242515100;4242515299;Гамма Телеком;Южно - Сахалинск |Сахалинская область
4242515300;4242518299;СолнцеТелеком;Южно - Сахалинск |Сахалинская область
4242550000;4242559999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242600000;4242609999;Сибирская Сотовая Связь;Южно - Сахалинск |Сахалинская область
4242610000;4242639999;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242660000;4242679999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242700000;4242709999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242710000;4242719999;Российские железные дороги;Южно - Сахалинск |Сахалинская область
4242720000;4242782999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242783000;4242783499;Вымпел-Коммуникации;Южно - Сахалинск |Сахалинская область
4242783500;4242783999;"Совместное предприятие ""Сахалин Телеком Лимитед";Южно - Сахалинск |Сахалинская область
4242784000;4242784999;Аэропорт Южно-Сахалинск;Южно - Сахалинск |Сахалинская область
4242785000;4242785499;Невельскморсвязь-НБТФ;Южно - Сахалинск |Сахалинская область
4242785500;4242785999;Производственно-техническое управление морской связи и мониторинга;Южно - Сахалинск |Сахалинская область
4242786000;4242786999;Ростелеком;Южно - Сахалинск |Сахалинская область
4242787000;4242787999;Эквант;Южно - Сахалинск |Сахалинская область
4242788000;4242788999;Аэропорт Южно-Сахалинск;Южно - Сахалинск |Сахалинская область
4242789000;4242799999;Ростелеком;Южно - Сахалинск |Сахалинская область
4243130000;4243130019;Синтерра;Поронайский |Сахалинская область
4243140000;4243147099;Ростелеком;Поронайск |Сахалинская область
4243147100;4243147519;Российские железные дороги;Поронайск |Сахалинская область
4243147520;4243159999;Ростелеком;Поронайск |Сахалинская область
4243190000;4243199999;Ростелеком;Поронайск |Сахалинская область
4243220000;4243249999;Ростелеком;Углегорск |Сахалинская область
4243250000;4243250018;Синтерра;Углегорский |Сахалинская область
4243290000;4243299999;Ростелеком;Углегорск |Сахалинская область
4243320000;4243329999;Ростелеком;Холмск |Сахалинская область
4243330000;4243334999;Вымпел-Коммуникации;Холмск |Сахалинская область
4243335000;4243339999;Мобильные ТелеСистемы;Холмск |Сахалинская область
4243340000;4243349999;Ростелеком;Холмск |Сахалинская область
4243350000;4243365999;Ростелеком;Холмск |Сахалинская область
4243366000;4243366999;"Совместное предприятие ""Сахалин Телеком Лимитед";Холмск |Сахалинская область
4243367000;4243379999;Ростелеком;Холмск |Сахалинская область
4243390000;4243397099;Ростелеком;Холмск |Сахалинская область
4243397100;4243397519;Российские железные дороги;Холмск |Сахалинская область
4243397520;4243397599;Ростелеком;Холмск |Сахалинская область
4243397600;4243397799;ДальСатКом;Холмск |Сахалинская область
4243397800;4243397899;Ростелеком;Холмск |Сахалинская область
4243397900;4243397926;Синтерра;Холмск |Сахалинская область
4243397927;4243399999;Ростелеком;Холмск |Сахалинская область
4243442000;4243445999;Ростелеком;Александровск - Сахалинский |Сахалинская область
4243460000;4243469999;Ростелеком;Александровск - Сахалинский |Сахалинская область
4243470000;4243470013;Синтерра;Александровск - Сахалинский |Сахалинская область
4243490000;4243499999;Ростелеком;Александровск - Сахалинский |Сахалинская область
4243520000;4243529999;Ростелеком;Корсаков |Сахалинская область
4243530000;4243534999;Вымпел-Коммуникации;Корсаков |Сахалинская область
4243535000;4243539999;Мобильные ТелеСистемы;Корсаков |Сахалинская область
4243540000;4243546099;Ростелеком;Корсаков |Сахалинская область
4243546100;4243546399;"Совместное предприятие ""Сахалин Телеком Лимитед";Корсаков |Сахалинская область
4243546400;4243549999;Ростелеком;Корсаков |Сахалинская область
4243551000;4243551099;ДальСатКом;Корсаков |Сахалинская область
4243551100;4243551199;Нелко;Корсаков |Сахалинская область
4243551200;4243551219;Синтерра;Корсаков |Сахалинская область
4243590000;4243599999;Ростелеком;Корсаков |Сахалинская область
4243620000;4243629999;Ростелеком;Невельск |Сахалинская область
4243630000;4243634999;Вымпел-Коммуникации;Невельск |Сахалинская область
4243635000;4243639999;Мобильные ТелеСистемы;Невельск |Сахалинская область
