АВС/ DEFОт;АВС/ DEFДо;Оператор;Регион
9091200000;9091299999;Вымпел-Коммуникации;Республика Коми
9091300000;9091449999;Вымпел-Коммуникации;Кировская область
9091450000;9091499999;Вымпел-Коммуникации;Курганская область
9091500000;9091699999;Вымпел-Коммуникации;Москва и Московская область
9091700000;9091799999;Вымпел-Коммуникации;Курганская область
9091800000;9091949999;Вымпел-Коммуникации;Тюменская область
9091950000;9091999999;Вымпел-Коммуникации;Ямало - Ненецкий автономный округ |Тюменская область
9092000000;9092099999;Вымпел-Коммуникации;Белгородская область
9092100000;9092179999;Вымпел-Коммуникации;Воронежская область
9092180000;9092249999;Вымпел-Коммуникации;Липецкая область
9092250000;9092309999;Вымпел-Коммуникации;Орловская область
9092310000;9092359999;Вымпел-Коммуникации;Тамбовская область
9092360000;9092399999;Вымпел-Коммуникации;Курская область
9092400000;9092459999;Вымпел-Коммуникации;Брянская область
9092460000;9092499999;Вымпел-Коммуникации;Ивановская область
9092500000;9092529999;Вымпел-Коммуникации;Калужская область
9092530000;9092569999;Вымпел-Коммуникации;Костромская область
9092570000;9092599999;Вымпел-Коммуникации;Смоленская область
9092600000;9092649999;Вымпел-Коммуникации;Тульская область
9092650000;9092719999;Вымпел-Коммуникации;Тверская область
9092720000;9092759999;Вымпел-Коммуникации;Владимирская область
9092760000;9092819999;Вымпел-Коммуникации;Ярославская область
9092820000;9092999999;Вымпел-Коммуникации;Нижегородская область
9093000000;9093059999;Вымпел-Коммуникации;Чувашская Республика
9093060000;9093149999;Вымпел-Коммуникации;Республика Татарстан (Татарстан)
9093150000;9093229999;Вымпел-Коммуникации;Пензенская область
9093230000;9093239999;Вымпел-Коммуникации;Самарская область
9093240000;9093289999;Вымпел-Коммуникации;Республика Мордовия
9093290000;9093299999;Вымпел-Коммуникации;Самарская область
9093300000;9093419999;Вымпел-Коммуникации;Саратовская область
9093420000;9093449999;Вымпел-Коммуникации;Самарская область
9093450000;9093539999;Вымпел-Коммуникации;Республика Башкортостан
9093540000;9093619999;Вымпел-Коммуникации;Ульяновская область
9093620000;9093659999;Вымпел-Коммуникации;Самарская область
9093660000;9093699999;Вымпел-Коммуникации;Республика Марий Эл
9093700000;9093719999;Вымпел-Коммуникации;Самарская область
9093720000;9093769999;Вымпел-Коммуникации;Астраханская область
9093770000;9093949999;Вымпел-Коммуникации;Волгоградская область
9093950000;9093999999;Вымпел-Коммуникации;Республика Калмыкия
9094000000;9094429999;Вымпел-Коммуникации;Ростовская область
9094430000;9094689999;Вымпел-Коммуникации;Краснодарский край
9094690000;9094719999;Вымпел-Коммуникации;Республика Адыгея
9094720000;9094779999;Вымпел-Коммуникации;Республика Северная Осетия - Алания
9094780000;9094869999;Вымпел-Коммуникации;Республика Дагестан
9094870000;9094929999;Вымпел-Коммуникации;Кабардино - Балкарская Республика
9094930000;9094999999;Вымпел-Коммуникации;Карачаево - Черкесская Республика
9095000000;9095079999;Вымпел-Коммуникации;Алтайский край
9095080000;9095089999;Вымпел-Коммуникации;Республика Алтай
9095090000;9095229999;Вымпел-Коммуникации;Кемеровская область
9095230000;9095239999;Вымпел-Коммуникации;Красноярский край
9095240000;9095279999;Вымпел-Коммуникации;Республика Хакасия
9095280000;9095289999;Вымпел-Коммуникации;Республика Тыва
9095290000;9095349999;Вымпел-Коммуникации;Новосибирская область
9095350000;9095379999;Вымпел-Коммуникации;Омская область
9095380000;9095499999;Вымпел-Коммуникации;Томская область
9095500000;9095569999;Вымпел-Коммуникации;Архангельская область
9095570000;9095649999;Вымпел-Коммуникации;Мурманская область
9095650000;9095669999;Вымпел-Коммуникации;Новгородская область
9095670000;9095729999;Вымпел-Коммуникации;Республика Карелия
9095730000;9095769999;Вымпел-Коммуникации;Псковская область
9095770000;9095939999;Вымпел-Коммуникации;Санкт - Петербург и Ленинградская область
9095940000;9095999999;Вымпел-Коммуникации;Вологодская область
9096000000;9096199999;Вымпел-Коммуникации;Оренбургская область
9096200000;9096999999;Вымпел-Коммуникации;Москва и Московская область
9097000000;9097069999;Вымпел-Коммуникации;Свердловская область
9097070000;9097079999;Вымпел-Коммуникации;Оренбургская область
9097080000;9097129999;Вымпел-Коммуникации;Ханты - Мансийский-Югра автономный округ |Тюменская область
9097130000;9097159999;Вымпел-Коммуникации;Удмуртская Республика
9097160000;9097219999;Вымпел-Коммуникации;Кировская область
9097220000;9097259999;Вымпел-Коммуникации;Курганская область
9097260000;9097339999;Вымпел-Коммуникации;Пермский край
9097340000;9097429999;Вымпел-Коммуникации;Тюменская область
9097430000;9097499999;Вымпел-Коммуникации;Челябинская область
9097500000;9097749999;Вымпел-Коммуникации;Ставропольский край
9097750000;9097999999;Вымпел-Коммуникации;Калининградская область
9098000000;9098099999;Вымпел-Коммуникации;Хабаровский край
9098100000;9098199999;Вымпел-Коммуникации;Амурская область
9098200000;9098299999;Вымпел-Коммуникации;Хабаровский край
9098300000;9098399999;Вымпел-Коммуникации;Камчатский край
9098400000;9098799999;Вымпел-Коммуникации;Хабаровский край
9098800000;9098829999;Вымпел-Коммуникации;Камчатский край
9098830000;9098859999;Вымпел-Коммуникации;Амурская область
9098860000;9098899999;Вымпел-Коммуникации;Хабаровский край
9098900000;9098929999;Вымпел-Коммуникации;Камчатский край
9098930000;9098959999;Вымпел-Коммуникации;Амурская область
9098960000;9098999999;Вымпел-Коммуникации;Хабаровский край
9099000000;9099999999;Вымпел-Коммуникации;Москва и Московская область
9100;91059999;Мобильные ТелеСистемы;Москва и Московская область
91060000;91079999;МобильныеТелеСистемы;Нижегородская область
91080000;91099999;Мобильные ТелеСистемы;Москва и Московская область
910100000;910109999;Мобильные ТелеСистемы;Тверская область
910110000;910119999;Мобильные ТелеСистемы;Смоленская область
910120000;910120999;Мобильные ТелеСистемы;Рязанская область
910121000;910129999;Мобильные ТелеСистемы;Рязанская область
910130000;910139999;Мобильные ТелеСистемы;Москва и Московская область
910140000;910149999;Мобильные ТелеСистемы;Калужская область
910150000;910159999;Мобильные ТелеСистемы;Москва и Московская область
910160000;910169999;Мобильные ТелеСистемы;Костромская область
910170000;910179999;Мобильные ТелеСистемы;Ярославская область
910180000;910189999;Мобильные ТелеСистемы;Ивановская область
910190000;910199999;Мобильные ТелеСистемы;Москва и Московская область
910200000;910209999;Мобильные ТелеСистемы;Орловская область
910210000;910219999;Мобильные ТелеСистемы;Брянская область
910220000;910229999;Мобильные ТелеСистемы;Курская область
910230000;910239999;Мобильные ТелеСистемы;Белгородская область
910240000;910249999;Мобильные ТелеСистемы;Воронежская область
910250000;910299999;Мобильные ТелеСистемы;Липецкая область
910300000;910309999;Мобильные ТелеСистемы;Белгородская область
910310000;910329999;Мобильные ТелеСистемы;Орловская область
910330000;910359999;Мобильные ТелеСистемы;Брянская область
910360000;910389999;Мобильные ТелеСистемы;Владимирская область
910390000;910419999;Мобильные ТелеСистемы;Воронежская область
910420000;910449999;Мобильные ТелеСистемы;Ивановская область
910450000;910479999;Мобильные ТелеСистемы;Калужская область
910480000;910509999;Мобильные ТелеСистемы;Москва и Московская область
910510000;910539999;Мобильные ТелеСистемы;Курская область
910540000;910569999;Мобильные ТелеСистемы;Липецкая область
910570000;910599999;МобильныеТелеСистемы;Нижегородская область
910600000;910629999;Мобильные ТелеСистемы;Рязанская область
910630000;910659999;Мобильные ТелеСистемы;Смоленская область
910660000;910689999;Мобильные ТелеСистемы;Тамбовская область
910690000;910719999;Мобильные ТелеСистемы;Тверская область
910720000;910749999;Мобильные ТелеСистемы;Орловская область
910750000;910779999;Мобильные ТелеСистемы;Тульская область
910780000;910809999;Мобильные ТелеСистемы;Ярославская область
910810000;910899999;Мобильные ТелеСистемы;Москва и Московская область
910900000;910999999;МобильныеТелеСистемы;Владимирская область
9101000000;9101099999;МобильныеТелеСистемы;Нижегородская область
9101100000;9101199999;МобильныеТелеСистемы;Смоленская область
9101200000;9101499999;МобильныеТелеСистемы;Нижегородская область
9101500000;9101699999;МобильныеТелеСистемы;Тульская область
9101700000;9101899999;МобильныеТелеСистемы;Владимирская область
9101900000;9101999999;МобильныеТелеСистемы;Костромская область
9102000000;9102099999;Мобильные ТелеСистемы;Орловская область
9102100000;9102199999;Мобильные ТелеСистемы;Курская область
9102200000;9102299999;Мобильные ТелеСистемы;Белгородская область
9102300000;9102399999;Мобильные ТелеСистемы;Брянская область
9102400000;9102499999;Мобильные ТелеСистемы;Воронежская область
9102500000;9102599999;Мобильные ТелеСистемы;Липецкая область
9102600000;9102699999;Мобильные ТелеСистемы;Орловская область
9102700000;9102799999;Мобильные ТелеСистемы;Курская область
9102800000;9102899999;Мобильные ТелеСистемы;Воронежская область
9102900000;9102999999;Мобильные ТелеСистемы;Брянская область
9103000000;9103099999;Мобильные ТелеСистемы;Орловская область
9103100000;9103199999;Мобильные ТелеСистемы;Курская область
9103200000;9103299999;Мобильные ТелеСистемы;Белгородская область
9103300000;9103399999;Мобильные ТелеСистемы;Брянская область
9103400000;9103499999;Мобильные ТелеСистемы;Воронежская область
9103500000;9103599999;Мобильные ТелеСистемы;Липецкая область
9103600000;9103699999;Мобильные ТелеСистемы;Белгородская область
9103700000;9103799999;МобильныеТелеСистемы;Костромская область
9103800000;9103999999;МобильныеТелеСистемы;Нижегородская область
9104000000;9104999999;Мобильные ТелеСистемы;Москва и Московская область
9105000000;9105099999;МобильныеТелеСистемы;Рязанская область
9105100000;9105299999;МобильныеТелеСистемы;Калужская область
9105300000;9105399999;МобильныеТелеСистемы;Тверская область
9105400000;9105499999;МобильныеТелеСистемы;Калужская область
9105500000;9105599999;МобильныеТелеСистемы;Тульская область
9105600000;9105799999;МобильныеТелеСистемы;Рязанская область
9105800000;9105899999;МобильныеТелеСистемы;Тульская область
9105900000;9105999999;МобильныеТелеСистемы;Калужская область
9106000000;9106099999;МобильныеТелеСистемы;Калужская область
9106100000;9106399999;МобильныеТелеСистемы;Рязанская область
9106400000;9106409999;МобильныеТелеСистемы;Тверская область
9106410000;9106459999;МобильныеТелеСистемы;Рязанская область
9106460000;9106499999;МобильныеТелеСистемы;Тверская область
9106500000;9106599999;МобильныеТелеСистемы;Тамбовская область
9106600000;9106619999;МобильныеТелеСистемы;Костромская область
9106620000;9106669999;МобильныеТелеСистемы;Ярославская область
9106670000;9106699999;МобильныеТелеСистемы;Ивановская область
9106700000;9106799999;МобильныеТелеСистемы;Владимирская область
9106800000;9106999999;МобильныеТелеСистемы;Ивановская область
9107000000;9107049999;МобильныеТелеСистемы;Тульская область
9107050000;9107099999;МобильныеТелеСистемы;Калужская область
9107100000;9107299999;МобильныеТелеСистемы;Смоленская область
9107300000;9107319999;Мобильные ТелеСистемы;Курская область
9107320000;9107329999;Мобильные ТелеСистемы;Воронежская область
9107330000;9107359999;Мобильные ТелеСистемы;Брянская область
9107360000;9107379999;Мобильные ТелеСистемы;Белгородская область
9107380000;9107389999;Мобильные ТелеСистемы;Воронежская область
9107390000;9107399999;Мобильные ТелеСистемы;Липецкая область
9107400000;9107409999;Мобильные ТелеСистемы;Курская область
9107410000;9107419999;Мобильные ТелеСистемы;Белгородская область
9107420000;9107429999;Мобильные ТелеСистемы;Липецкая область
9107430000;9107439999;Мобильные ТелеСистемы;Брянская область
9107440000;9107449999;Мобильные ТелеСистемы;Воронежская область
9107450000;9107459999;Мобильные ТелеСистемы;Белгородская область
9107460000;9107469999;Мобильные ТелеСистемы;Воронежская область
9107470000;9107489999;Мобильные ТелеСистемы;Орловская область
9107490000;9107499999;Мобильные ТелеСистемы;Воронежская область
9107500000;9107599999;МобильныеТелеСистемы;Тамбовская область
9107600000;9107699999;МобильныеТелеСистемы;Смоленская область
9107700000;9107799999;МобильныеТелеСистемы;Владимирская область
9107800000;9107899999;МобильныеТелеСистемы;Смоленская область
9107900000;9107999999;МобильныеТелеСистемы;Нижегородская область
9108000000;9108099999;МобильныеТелеСистемы;Костромская область
9108100000;9108299999;МобильныеТелеСистемы;Ярославская область
9108300000;9108499999;МобильныеТелеСистемы;Тверская область
9108500000;9108599999;МобильныеТелеСистемы;Тамбовская область
9108600000;9108699999;МобильныеТелеСистемы;Калужская область
9108700000;9108999999;МобильныеТелеСистемы;Нижегородская область
9109000000;9109099999;МобильныеТелеСистемы;Рязанская область
9109100000;9109199999;МобильныеТелеСистемы;Калужская область
9109200000;9109299999;МобильныеТелеСистемы;Костромская область
9109300000;9109399999;МобильныеТелеСистемы;Тверская область
9109400000;9109499999;МобильныеТелеСистемы;Тульская область
9109500000;9109599999;МобильныеТелеСистемы;Костромская область
9109600000;9109699999;МобильныеТелеСистемы;Ярославская область
9109700000;9109799999;МобильныеТелеСистемы;Ярославская область
9109800000;9109999999;МобильныеТелеСистемы;Ивановская область
9110;911399999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
911400000;911449999;Мобильные ТелеСистемы;Новгородская область
911450000;911499999;Мобильные ТелеСистемы;Вологодская область
911500000;911549999;Мобильные ТелеСистемы;Республика Карелия
911550000;911599999;Мобильные ТелеСистемы;Архангельская область
911600000;911649999;Мобильные ТелеСистемы;Мурманская область
911650000;911699999;Мобильные ТелеСистемы;Ненецкий автономный округ |Архангельская область
911700000;911749999;Мобильные ТелеСистемы;Калининградская область
911750000;911799999;Мобильные ТелеСистемы;Псковская область
911800000;911999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9111000000;9111999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9112000000;9112999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9113000000;9113199999;Мобильные ТелеСистемы;Мурманская область
9113200000;9113499999;Мобильные ТелеСистемы;Мурманская область
9113500000;9113599999;Мобильные ТелеСистемы;Псковская область
9113600000;9113699999;Мобильные ТелеСистемы;Псковская область
9113700000;9113799999;Мобильные ТелеСистемы;Псковская область
9113800000;9113899999;Мобильные ТелеСистемы;Псковская область
9113900000;9113999999;Мобильные ТелеСистемы;Псковская область
9114000000;9114199999;Мобильные ТелеСистемы;Республика Карелия
9114200000;9114399999;Мобильные ТелеСистемы;Республика Карелия
9114400000;9114499999;Мобильные ТелеСистемы;Вологодская область
9114500000;9114899999;Мобильные ТелеСистемы;Калининградская область
9114900000;9114999999;Мобильные ТелеСистемы;Калининградская область
9115000000;9115399999;Мобильные ТелеСистемы;Вологодская область
9115400000;9115499999;Мобильные ТелеСистемы;Вологодская область
9115500000;9115999999;Мобильные ТелеСистемы;Архангельская область
9116000000;9116199999;Мобильные ТелеСистемы;Новгородская область
9116200000;9116499999;Мобильные ТелеСистемы;Новгородская область
9116500000;9116549999;Мобильные ТелеСистемы;Ненецкий автономный округ |Архангельская область
9116550000;9116599999;Мобильные ТелеСистемы;Архангельская область
9116600000;9116699999;Мобильные ТелеСистемы;Республика Карелия
9116700000;9116899999;Мобильные ТелеСистемы;Архангельская область
9116900000;9116999999;Мобильные ТелеСистемы;Псковская область
9117000000;9117999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9118000000;9118099999;Мобильные ТелеСистемы;Мурманская область
9118100000;9118499999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9118500000;9118699999;Мобильные ТелеСистемы;Калининградская область
9118700000;9118799999;Мобильные ТелеСистемы;Архангельская область
9118800000;9118999999;Мобильные ТелеСистемы;Псковская область
9119000000;9119999999;Мобильные ТелеСистемы;Санкт - Петербург и Ленинградская область
9120;9129999;Мобильные ТелеСистемы;Республика Коми
91280000;91299999;Мобильные ТелеСистемы;Кировская область
912100000;912199999;Мобильные ТелеСистемы;Удмуртская Республика
912200000;912299999;Мобильные ТелеСистемы;Удмуртская Республика
912300000;912449999;Мобильные ТелеСистемы;Свердловская область
912450000;912529999;Мобильные ТелеСистемы;Свердловская область
912530000;912559999;Мобильные ТелеСистемы;Удмуртская Республика
912560000;912589999;Мобильные ТелеСистемы;Кировская область
912590000;912619999;Мобильные ТелеСистемы;Пермский край
912620000;912649999;Мобильные ТелеСистемы;Курганская область
912650000;912652999;Мобильные ТелеСистемы;Оренбургская область
912653000;912679999;Мобильные ТелеСистемы;Оренбургская область
912680000;912709999;Мобильные ТелеСистемы;Пермский край
912710000;912739999;Мобильные ТелеСистемы;Ямало - Ненецкий автономный округ |Тюменская область
912740000;912749999;Мобильные ТелеСистемы;Республика Коми
912750000;912750999;Мобильные ТелеСистемы;Курганская область
912751000;912755999;Мобильные ТелеСистемы;Пермский край
912756000;912757999;Мобильные ТелеСистемы;Свердловская область
912758000;912759999;Мобильные ТелеСистемы;Тюменская область
912760000;912761999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
912762000;912766999;Мобильные ТелеСистемы;Челябинская область
912770000;912799999;Мобильные ТелеСистемы;Тюменская область
912800000;912809999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
912810000;912829999;Мобильные ТелеСистемы;Челябинская область
912830000;912859999;Мобильные ТелеСистемы;Челябинская область
912860000;912869999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
912870000;912899999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
912930000;912939999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
912940000;912949999;Мобильные ТелеСистемы;Республика Коми
912950000;912959999;Мобильные ТелеСистемы;Республика Коми
9121000000;9121799999;Мобильные ТелеСистемы;Республика Коми
9121800000;9121999999;Мобильные ТелеСистемы;Республика Коми
9122000000;9122999999;Мобильные ТелеСистемы;Свердловская область
9123000000;9123299999;Мобильные ТелеСистемы;Челябинская область
9123300000;9123399999;Мобильные ТелеСистемы;Кировская область
9123400000;9123599999;Мобильные ТелеСистемы;Оренбургская область
9123600000;9123799999;Мобильные ТелеСистемы;Кировская область
9123800000;9123999999;Мобильные ТелеСистемы;Тюменская область
9124000000;9124099999;Мобильные ТелеСистемы;Челябинская область
9124100000;9124199999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9124200000;9124299999;Мобильные ТелеСистемы;Ямало - Ненецкий автономный округ |Тюменская область
9124300000;9124399999;Мобильные ТелеСистемы;Ямало - Ненецкий автономный округ |Тюменская область
9124400000;9124599999;Мобильные ТелеСистемы;Удмуртская Республика
9124600000;9124699999;Мобильные ТелеСистемы;Удмуртская Республика
9124700000;9124799999;Мобильные ТелеСистемы;Челябинская область
9124800000;9124999999;Мобильные ТелеСистемы;Пермский край
9125000000;9125099999;Мобильные ТелеСистемы;Республика Коми
9125100000;9125199999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9125200000;9125299999;Мобильные ТелеСистемы;Курганская область
9125300000;9125399999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9125400000;9125699999;Мобильные ТелеСистемы;Республика Коми
9125700000;9125799999;Мобильные ТелеСистемы;Курганская область
9125800000;9125999999;Мобильные ТелеСистемы;Пермский край
9126000000;9126999999;Мобильные ТелеСистемы;Свердловская область
9127000000;9127099999;Мобильные ТелеСистемы;Кировская область
9127100000;9127199999;Мобильные ТелеСистемы;Кировская область
9127200000;9127299999;Мобильные ТелеСистемы;Кировская область
9127300000;9127399999;Мобильные ТелеСистемы;Кировская область
9127400000;9127499999;Мобильные ТелеСистемы;Удмуртская Республика
9127500000;9127699999;Мобильные ТелеСистемы;Удмуртская Республика
9127700000;9127799999;Мобильные ТелеСистемы;Челябинская область
9127800000;9127899999;Мобильные ТелеСистемы;Пермский край
9127900000;9127999999;Мобильные ТелеСистемы;Челябинская область
9128000000;9128099999;Мобильные ТелеСистемы;Челябинская область
9128100000;9128199999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9128200000;9128299999;Мобильные ТелеСистемы;Кировская область
9128300000;9128399999;Мобильные ТелеСистемы;Курганская область
9128400000;9128499999;Мобильные ТелеСистемы;Оренбургская область
9128500000;9128599999;Мобильные ТелеСистемы;Удмуртская Республика
9128600000;9128699999;Мобильные ТелеСистемы;Республика Коми
9128700000;9128799999;Мобильные ТелеСистемы;Удмуртская Республика
9128800000;9128899999;Мобильные ТелеСистемы;Пермский край
9128900000;9128999999;Мобильные ТелеСистемы;Челябинская область
9129000000;9129099999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9129100000;9129199999;Мобильные ТелеСистемы;Ямало - Ненецкий автономный округ |Тюменская область
9129200000;9129299999;Мобильные ТелеСистемы;Тюменская область
9129300000;9129399999;Мобильные ТелеСистемы;Ханты - Мансийский-Югра автономный округ |Тюменская область
9129400000;9129499999;Мобильные ТелеСистемы;Республика Коми
9129500000;9129599999;Мобильные ТелеСистемы;Республика Коми
9129600000;9129699999;Мобильные ТелеСистемы;Республика Коми
9129700000;9129799999;Мобильные ТелеСистемы;Курганская область
9129800000;9129899999;Мобильные ТелеСистемы;Пермский край
9129900000;9129999999;Мобильные ТелеСистемы;Тюменская область
9130;913199999;Мобильные ТелеСистемы;Новосибирская область
913200000;913299999;Мобильные ТелеСистемы;Алтайский край
913300000;913499999;Мобильные ТелеСистемы;Красноярский край
913500000;913599999;Мобильные ТелеСистемы;Республика Хакасия
913600000;913699999;Мобильные ТелеСистемы;Новосибирская область
913700000;913799999;Мобильные ТелеСистемы;Кемеровская область
913800000;913999999;Мобильные ТелеСистемы;Алтайский край
9131000000;9131199999;Мобильные ТелеСистемы;Томская область
9131200000;9131299999;Мобильные ТелеСистемы;Кемеровская область
9131300000;9131399999;Мобильные ТелеСистемы;Кемеровская область
9131400000;9131599999;Мобильные ТелеСистемы;Омская область
9131600000;9131699999;Мобильные ТелеСистемы;Красноярский край
9131700000;9131999999;Мобильные ТелеСистемы;Красноярский край
9132000000;9132099999;Мобильные ТелеСистемы;Новосибирская область
9132100000;9132799999;Мобильные ТелеСистемы;Алтайский край
9132800000;9132999999;Мобильные ТелеСистемы;Кемеровская область
9133000000;9133199999;Мобильные ТелеСистемы;Кемеровская область
9133200000;9133299999;Мобильные ТелеСистемы;Кемеровская область
9133300000;9133399999;МобильныеТелеСистемы;Кемеровская область
9133400000;9133499999;Мобильные ТелеСистемы;Республика Тыва
9133500000;9133599999;Мобильные ТелеСистемы;Республика Тыва
9133600000;9133699999;Мобильные ТелеСистемы;Алтайский край
9133700000;9133999999;Мобильные ТелеСистемы;Новосибирская область
9134000000;9134099999;Мобильные ТелеСистемы;Кемеровская область
9134100000;9134199999;Мобильные ТелеСистемы;Кемеровская область
9134200000;9134299999;Мобильные ТелеСистемы;Кемеровская область
9134300000;9134399999;Мобильные ТелеСистемы;Кемеровская область
9134400000;9134499999;Мобильные ТелеСистемы;Республика Хакасия
9134500000;9134899999;Мобильные ТелеСистемы;Новосибирская область
9134900000;9135069999;Мобильные ТелеСистемы;Красноярский край
9135070000;9135079999;Мобильные ТелеСистемы;Красноярский край
9135080000;9135089999;Мобильные ТелеСистемы;Красноярский край
9135090000;9135099999;Мобильные ТелеСистемы;Красноярский край
9135100000;9135199999;Мобильные ТелеСистемы;Красноярский край
9135200000;9135249999;Мобильные ТелеСистемы;Красноярский край
9135250000;9135269999;Мобильные ТелеСистемы;Красноярский край
9135270000;9135299999;Мобильные ТелеСистемы;Красноярский край
9135300000;9135319999;Мобильные ТелеСистемы;Красноярский край
9135320000;9135399999;Мобильные ТелеСистемы;Красноярский край
9135400000;9135499999;Мобильные ТелеСистемы;Республика Хакасия
9135500000;9135999999;Мобильные ТелеСистемы;Красноярский край
9136000000;9136899999;Мобильные ТелеСистемы;Омская область
9136900000;9136999999;Мобильные ТелеСистемы;Республика Алтай
9137000000;9137999999;Мобильные ТелеСистемы;Новосибирская область
9138000000;9138299999;Мобильные ТелеСистемы;Томская область
9138300000;9138399999;Мобильные ТелеСистемы;Красноярский край
9138400000;9138599999;Мобильные ТелеСистемы;Томская область
9138600000;9138799999;Мобильные ТелеСистемы;Томская область
9138800000;9138899999;Мобильные ТелеСистемы;Томская область
9138900000;9139599999;Мобильные ТелеСистемы;Новосибирская область
9139600000;9139799999;Мобильные ТелеСистемы;Омская область
9139800000;9139879999;Мобильные ТелеСистемы;Новосибирская область
9139880000;9139889999;Мобильные ТелеСистемы;Омская область
9139890000;9139899999;Мобильные ТелеСистемы;Новосибирская область
9139900000;9139979999;Мобильные ТелеСистемы;Республика Алтай
9139980000;9139999999;Мобильные ТелеСистемы;Республика Алтай
9140;914149999;Мобильные ТелеСистемы;Иркутская область
914150000;914199999;Мобильные ТелеСистемы;Еврейская автономная область
914200000;914299999;Мобильные ТелеСистемы;Камчатский край
914300000;914399999;Мобильные ТелеСистемы;Магаданская область
914400000;914499999;Мобильные ТелеСистемы;Амурская область
914500000;914599999;Мобильные ТелеСистемы;Республика Бурятия
914600000;914649999;Мобильные ТелеСистемы;Амурская область
914650000;914799999;Мобильные ТелеСистемы;Приморский край
914800000;914829999;Мобильные ТелеСистемы;Чукотский автономный округ
914830000;914999999;Мобильные ТелеСистемы;Сахалинская область
9141000000;9141199999;Мобильные ТелеСистемы;Республика Саха (Якутия)
9141200000;9141499999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9141500000;9142199999;Мобильные ТелеСистемы;Хабаровский край
9142200000;9142999999;Мобильные ТелеСистемы;Республика Саха (Якутия)
9143000000;9143099999;Мобильные ТелеСистемы;Республика Саха (Якутия)
9143100000;9143199999;Мобильные ТелеСистемы;Хабаровский край
9143200000;9143299999;Мобильные ТелеСистемы;Приморский край
9143300000;9143399999;Мобильные ТелеСистемы;Приморский край
9143400000;9143499999;Мобильные ТелеСистемы;Приморский край
9143500000;9143599999;Мобильные ТелеСистемы;Забайкальский край
9143600000;9143699999;Мобильные ТелеСистемы;Забайкальский край
9143700000;9143799999;Мобильные ТелеСистемы;Хабаровский край
9143800000;9143999999;Мобильные ТелеСистемы;Амурская область
9144000000;9144199999;Мобильные ТелеСистемы;Хабаровский край
9144200000;9144299999;Мобильные ТелеСистемы;Хабаровский край
9144300000;9144499999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144500000;9144509999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144510000;9144519999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144520000;9144529999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144530000;9144539999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144540000;9144549999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144550000;9144559999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144560000;9144569999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144570000;9144579999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144580000;9144589999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144590000;9144599999;СИБИНТЕРТЕЛЕКОМ;Читинская область
9144600000;9144609999;Сибинтеpтелеком;Читинская область
9144610000;9144619999;Сибинтеpтелеком;Читинская область
9144620000;9144629999;Сибинтеpтелеком;Читинская область
9144630000;9144639999;Сибинтеpтелеком;Читинская область
9144640000;9144649999;Сибинтеpтелеком;Читинская область
9144650000;9144659999;Сибинтеpтелеком;Читинская область
9144660000;9144669999;Сибинтеpтелеком;Читинская область
9144670000;9144679999;Сибинтеpтелеком;Читинская область
9144680000;9144689999;Сибинтеpтелеком;Читинская область
9144690000;9144699999;Сибинтеpтелеком;Читинская область
9144700000;9144709999;Сибинтеpтелеком;Читинская область
9144710000;9144719999;Сибинтеpтелеком;Читинская область
9144720000;9144729999;Сибинтеpтелеком;Читинская область
9144730000;9144739999;Сибинтеpтелеком;Читинская область
9144740000;9144749999;Сибинтеpтелеком;Читинская область
9144750000;9144759999;Сибинтеpтелеком;Читинская область
9144760000;9144769999;Сибинтеpтелеком;Читинская область
